osmid,y,x,street_count,highway,ref,geometry
734571137,39.8827332,116.4251274,4,,,POINT (116.4251274 39.8827332)
734571143,39.8848954,116.417331,3,,,POINT (116.417331 39.8848954)
737194913,39.9210003,116.3468823,4,,,POINT (116.3468823 39.9210003)
737194920,39.9210765,116.3493445,3,,,POINT (116.3493445 39.9210765)
746856308,39.9487076,116.4127402,3,,,POINT (116.4127402 39.9487076)
746856311,39.9505385,116.3713783,3,,,POINT (116.3713783 39.9505385)
746856328,39.9496641,116.3629171,3,,,POINT (116.3629171 39.9496641)
746856334,39.9486221,116.3508014,4,,,POINT (116.3508014 39.9486221)
746856340,39.9503821,116.3594985,3,,,POINT (116.3594985 39.9503821)
746856345,39.948977,116.4030759,3,,,POINT (116.4030759 39.948977)
746856358,39.9521792,116.3786405,3,,,POINT (116.3786405 39.9521792)
746856367,39.944738,116.3513546,4,,,POINT (116.3513546 39.944738)
746856370,39.9483576,116.4340727,5,,,POINT (116.4340727 39.9483576)
746856374,39.9441132,116.3531239,3,,,POINT (116.3531239 39.9441132)
746856375,39.9482117,116.3786011,3,,,POINT (116.3786011 39.9482117)
746856389,39.9498223,116.3582879,3,,,POINT (116.3582879 39.9498223)
746856391,39.9495493,116.3691161,3,,,POINT (116.3691161 39.9495493)
746856395,39.9491203,116.3786016,4,,,POINT (116.3786016 39.9491203)
746856400,39.9494738,116.3685551,3,,,POINT (116.3685551 39.9494738)
746856429,39.9500214,116.3787013,3,,,POINT (116.3787013 39.9500214)
746856433,39.9491486,116.4270224,3,,,POINT (116.4270224 39.9491486)
746856437,39.9494531,116.3673688,3,,,POINT (116.3673688 39.9494531)
746856441,39.9500479,116.3559668,4,,,POINT (116.3559668 39.9500479)
746856467,39.9495504,116.3685585,3,,,POINT (116.3685585 39.9495504)
746856487,39.9486666,116.3507858,3,,,POINT (116.3507858 39.9486666)
746856495,39.9489601,116.3761706,3,,,POINT (116.3761706 39.9489601)
746856504,39.949411,116.3452249,3,,,POINT (116.3452249 39.949411)
746856517,39.9490602,116.3567383,3,,,POINT (116.3567383 39.9490602)
746856532,39.9460913,116.3545083,3,,,POINT (116.3545083 39.9460913)
746856545,39.9439388,116.3525715,2,,,POINT (116.3525715 39.9439388)
746856550,39.9506055,116.3495246,5,traffic_signals,,POINT (116.3495246 39.9506055)
746856556,39.9493061,116.4292272,3,,,POINT (116.4292272 39.9493061)
746856561,39.9508021,116.357589,3,,,POINT (116.357589 39.9508021)
746856568,39.950614,116.4159151,3,,,POINT (116.4159151 39.950614)
746856583,39.9500341,116.3798487,3,,,POINT (116.3798487 39.9500341)
746856597,39.9484948,116.4282952,3,,,POINT (116.4282952 39.9484948)
746856621,39.9499331,116.403091,3,,,POINT (116.403091 39.9499331)
746856628,39.9495486,116.367375,3,,,POINT (116.367375 39.9495486)
746856645,39.94881,116.4159884,3,,,POINT (116.4159884 39.94881)
746856652,39.9498563,116.3713778,3,,,POINT (116.3713778 39.9498563)
746856681,39.9448018,116.35184,2,,,POINT (116.35184 39.9448018)
746856714,39.9513012,116.3627777,3,,,POINT (116.3627777 39.9513012)
746964205,39.9058128,116.4374733,4,,,POINT (116.4374733 39.9058128)
746964234,39.9398255,116.4346888,3,,,POINT (116.4346888 39.9398255)
746964260,39.9104194,116.4375852,4,,,POINT (116.4375852 39.9104194)
746966067,39.9090029,116.4376411,4,,,POINT (116.4376411 39.9090029)
746966174,39.9411325,116.4346523,3,,,POINT (116.4346523 39.9411325)
754514715,39.9107935,116.3465392,3,,,POINT (116.3465392 39.9107935)
754514716,39.9170782,116.3432298,3,,,POINT (116.3432298 39.9170782)
754514733,39.9059837,116.3429977,3,,,POINT (116.3429977 39.9059837)
754514938,39.9202385,116.3403849,4,,,POINT (116.3403849 39.9202385)
754515072,39.8954655,116.3438694,3,traffic_signals,,POINT (116.3438694 39.8954655)
754515224,39.9253282,116.3486798,3,,,POINT (116.3486798 39.9253282)
754515475,39.9253784,116.343269,3,,,POINT (116.343269 39.9253784)
754515575,39.9098251,116.3464686,3,,,POINT (116.3464686 39.9098251)
754515613,39.9108028,116.3430673,4,,,POINT (116.3430673 39.9108028)
754515630,39.9190281,116.3446536,3,,,POINT (116.3446536 39.9190281)
754515661,39.9203823,116.346919,3,,,POINT (116.346919 39.9203823)
754515677,39.9098483,116.3452657,3,,,POINT (116.3452657 39.9098483)
754515850,39.9107949,116.3453162,3,,,POINT (116.3453162 39.9107949)
754516279,39.9253698,116.3472555,4,,,POINT (116.3472555 39.9253698)
754516621,39.9081198,116.3464343,3,,,POINT (116.3464343 39.9081198)
754517003,39.9218291,116.3403743,4,,,POINT (116.3403743 39.9218291)
754517083,39.9235031,116.3471049,4,,,POINT (116.3471049 39.9235031)
754517231,39.9081348,116.3443605,3,,,POINT (116.3443605 39.9081348)
754517402,39.9098453,116.3443717,3,,,POINT (116.3443717 39.9098453)
762991260,39.9550801,116.3426427,1,,,POINT (116.3426427 39.9550801)
922954330,39.9288088,116.428295,3,,,POINT (116.428295 39.9288088)
922954337,39.9288653,116.4305966,3,,,POINT (116.4305966 39.9288653)
1015629110,39.8964818,116.347515,3,,,POINT (116.347515 39.8964818)
1015629148,39.8971022,116.3467035,4,traffic_signals,,POINT (116.3467035 39.8971022)
1015629150,39.8978133,116.3435574,3,,,POINT (116.3435574 39.8978133)
1015629194,39.8997307,116.3516259,3,,,POINT (116.3516259 39.8997307)
1015629227,39.8968066,116.3493873,3,,,POINT (116.3493873 39.8968066)
1015656836,39.8882311,116.3534266,3,,,POINT (116.3534266 39.8882311)
1015656847,39.8882251,116.3539981,3,,,POINT (116.3539981 39.8882251)
1015656857,39.8881554,116.3507399,3,,,POINT (116.3507399 39.8881554)
1015656865,39.8882424,116.3421953,3,,,POINT (116.3421953 39.8882424)
1015656874,39.8880929,116.3547664,3,,,POINT (116.3547664 39.8880929)
1015656878,39.8946673,116.3444646,1,,,POINT (116.3444646 39.8946673)
1015656879,39.8882104,116.343741,3,,,POINT (116.343741 39.8882104)
1015656886,39.8881411,116.344298,3,,,POINT (116.344298 39.8881411)
1038256883,39.9262855,116.4343108,3,,,POINT (116.4343108 39.9262855)
1038275237,39.9092138,116.4117064,3,traffic_signals,,POINT (116.4117064 39.9092138)
1114067460,39.9348723,116.4278344,3,,,POINT (116.4278344 39.9348723)
1189487789,39.9178402,116.4275097,1,,,POINT (116.4275097 39.9178402)
1189531255,39.9051498,116.4325723,3,,,POINT (116.4325723 39.9051498)
1189531359,39.9051743,116.4303658,2,,,POINT (116.4303658 39.9051743)
1190930363,39.9474796,116.3697089,3,,,POINT (116.3697089 39.9474796)
1190930364,39.9433137,116.3527348,3,,,POINT (116.3527348 39.9433137)
1190930368,39.9477688,116.3719798,3,,,POINT (116.3719798 39.9477688)
1190930370,39.9477732,116.3933024,3,,,POINT (116.3933024 39.9477732)
1190930374,39.9472316,116.3789385,1,,,POINT (116.3789385 39.9472316)
1190930383,39.9435529,116.3531516,3,,,POINT (116.3531516 39.9435529)
1190930385,39.9474291,116.3765811,3,motorway_junction,36,POINT (116.3765811 39.9474291)
1190930387,39.9477759,116.3747094,3,,,POINT (116.3747094 39.9477759)
1190930392,39.9475575,116.3945204,3,,,POINT (116.3945204 39.9475575)
1190930394,39.9499263,116.3713785,4,,,POINT (116.3713785 39.9499263)
1190930399,39.9475711,116.3969874,3,motorway_junction,37,POINT (116.3969874 39.9475711)
1190930403,39.9436983,116.3547704,3,,,POINT (116.3547704 39.9436983)
1190930405,39.9474671,116.3811114,3,,,POINT (116.3811114 39.9474671)
1190930411,39.9434093,116.3541426,3,,,POINT (116.3541426 39.9434093)
1190930412,39.9476145,116.3699856,3,,,POINT (116.3699856 39.9476145)
1190930418,39.9476721,116.3778339,3,,,POINT (116.3778339 39.9476721)
1190930422,39.947575,116.3834721,3,,,POINT (116.3834721 39.947575)
1190930434,39.944578,116.3574696,3,motorway_junction,33,POINT (116.3574696 39.944578)
1190930439,39.9478191,116.3986973,3,,,POINT (116.3986973 39.9478191)
1190930440,39.9453393,116.3594878,3,,,POINT (116.3594878 39.9453393)
1190930445,39.9475547,116.378499,3,,,POINT (116.378499 39.9475547)
1190930447,39.9474405,116.3936487,3,,,POINT (116.3936487 39.9474405)
1190930453,39.9476649,116.3944993,3,,,POINT (116.3944993 39.9476649)
1190930459,39.9463311,116.3625546,3,motorway_junction,35B,POINT (116.3625546 39.9463311)
1190930472,39.9472967,116.3772714,3,traffic_signals,,POINT (116.3772714 39.9472967)
1190930475,39.9451491,116.3597294,3,,,POINT (116.3597294 39.9451491)
1190930478,39.947647,116.3759581,3,,,POINT (116.3759581 39.947647)
1190930480,39.9451483,116.359245,3,,,POINT (116.359245 39.9451483)
1190930486,39.9474519,116.3978514,3,traffic_signals,,POINT (116.3978514 39.9474519)
1190930494,39.9445957,116.3571359,3,traffic_signals,,POINT (116.3571359 39.9445957)
1190950035,39.9482815,116.4165906,3,,,POINT (116.4165906 39.9482815)
1190950038,39.9476211,116.4074035,3,traffic_signals,,POINT (116.4074035 39.9476211)
1190950055,39.9481811,116.4129381,3,,,POINT (116.4129381 39.9481811)
1190950058,39.9479927,116.4151347,3,motorway_junction,1,POINT (116.4151347 39.9479927)
1190950075,39.9486687,116.4115694,3,,,POINT (116.4115694 39.9486687)
1190950077,39.9480837,116.414028,3,,,POINT (116.414028 39.9480837)
1190950081,39.947717,116.4065022,3,motorway_junction,,POINT (116.4065022 39.947717)
1190950092,39.948126,116.4155006,3,,,POINT (116.4155006 39.948126)
1190950111,39.9479299,116.4160575,3,traffic_signals,,POINT (116.4160575 39.9479299)
1192323464,39.9346874,116.4275746,4,,,POINT (116.4275746 39.9346874)
1192323467,39.9190401,116.4287173,3,,,POINT (116.4287173 39.9190401)
1192323484,39.918287,116.4286126,3,motorway_junction,5,POINT (116.4286126 39.918287)
1192323485,39.9233757,116.4288033,3,,,POINT (116.4288033 39.9233757)
1192323492,39.9342914,116.4277414,3,,,POINT (116.4277414 39.9342914)
1192323496,39.9129249,116.4284961,3,,,POINT (116.4284961 39.9129249)
1192323498,39.9368445,116.4276395,3,motorway_junction,4,POINT (116.4276395 39.9368445)
1192323499,39.9276032,116.4280456,3,motorway_junction,5,POINT (116.4280456 39.9276032)
1192323505,39.9382323,116.4278062,3,,,POINT (116.4278062 39.9382323)
1192323506,39.9163428,116.4285165,3,motorway_junction,,POINT (116.4285165 39.9163428)
1192323509,39.9363673,116.4274837,3,traffic_signals,,POINT (116.4274837 39.9363673)
1192323515,39.9290152,116.4281293,3,motorway_junction,4,POINT (116.4281293 39.9290152)
1192323517,39.91571,116.428367,3,traffic_signals,,POINT (116.428367 39.91571)
1192323519,39.9293309,116.4277862,3,,,POINT (116.4277862 39.9293309)
1192323526,39.9203565,116.428159,3,,,POINT (116.428159 39.9203565)
1192323533,39.9275845,116.4281754,3,,,POINT (116.4281754 39.9275845)
1192323534,39.9209461,116.4281436,3,,,POINT (116.4281436 39.9209461)
1192323537,39.9195802,116.4283697,3,,,POINT (116.4283697 39.9195802)
1192323538,39.912493,116.4287383,3,,,POINT (116.4287383 39.912493)
1192323542,39.928937,116.4279769,3,,,POINT (116.4279769 39.928937)
1192323546,39.9154483,116.4287203,3,,,POINT (116.4287203 39.9154483)
1192323547,39.92535,116.4284229,3,,,POINT (116.4284229 39.92535)
1195165369,39.9018658,116.429919,3,,,POINT (116.429919 39.9018658)
1195165370,39.8984085,116.4315294,3,,,POINT (116.4315294 39.8984085)
1195165372,39.8973995,116.436179,3,motorway_junction,11A,POINT (116.436179 39.8973995)
1195165416,39.8994596,116.4269984,4,,,POINT (116.4269984 39.8994596)
1195165418,39.8962553,116.4365485,3,,,POINT (116.4365485 39.8962553)
1195165420,39.9001462,116.4298654,3,motorway_junction,10,POINT (116.4298654 39.9001462)
1201534027,39.8924957,116.4367421,4,,,POINT (116.4367421 39.8924957)
1201534098,39.890083,116.4370876,3,,,POINT (116.4370876 39.890083)
1201534171,39.8951624,116.4366642,3,,,POINT (116.4366642 39.8951624)
1201534197,39.8924395,116.4273924,3,,,POINT (116.4273924 39.8924395)
1201534235,39.8942455,116.4367208,3,,,POINT (116.4367208 39.8942455)
1201534423,39.8925897,116.436887,3,,,POINT (116.436887 39.8925897)
1201534427,39.8921248,116.4328422,4,traffic_signals,,POINT (116.4328422 39.8921248)
1201534463,39.8959554,116.4365651,3,,,POINT (116.4365651 39.8959554)
1201534568,39.8921575,116.43674,4,,,POINT (116.43674 39.8921575)
1207046690,39.8883363,116.3437808,3,,,POINT (116.3437808 39.8883363)
1207046791,39.8880625,116.3437767,3,traffic_signals,,POINT (116.3437767 39.8880625)
1207129601,39.8977412,116.3546905,3,,,POINT (116.3546905 39.8977412)
1207129603,39.9027323,116.3505343,3,motorway_junction,28,POINT (116.3505343 39.9027323)
1207129605,39.9017504,116.3504268,3,,,POINT (116.3504268 39.9017504)
1207129622,39.9027766,116.3503807,3,,,POINT (116.3503807 39.9027766)
1231628428,39.8880652,116.3797125,3,,,POINT (116.3797125 39.8880652)
1231628430,39.8879595,116.3801589,3,,,POINT (116.3801589 39.8879595)
1231628445,39.8896108,116.3910459,3,,,POINT (116.3910459 39.8896108)
1231628455,39.8895524,116.3900563,3,,,POINT (116.3900563 39.8895524)
1231628465,39.8880273,116.3817326,3,,,POINT (116.3817326 39.8880273)
1231628469,39.887895,116.3785164,4,traffic_signals,,POINT (116.3785164 39.887895)
1231628482,39.8888467,116.3868384,3,,,POINT (116.3868384 39.8888467)
1231691982,39.8919314,116.4216925,4,traffic_signals,,POINT (116.4216925 39.8919314)
1252032327,39.9476998,116.3566897,3,,,POINT (116.3566897 39.9476998)
1252032361,39.9463037,116.3543215,3,,,POINT (116.3543215 39.9463037)
1253535009,39.9365924,116.349366,3,motorway_junction,,POINT (116.349366 39.9365924)
1253535202,39.936216,116.3474544,3,,,POINT (116.3474544 39.936216)
1292883481,39.9223378,116.3491479,3,,,POINT (116.3491479 39.9223378)
1292883482,39.9287671,116.3500414,3,traffic_signals,,POINT (116.3500414 39.9287671)
1292883492,39.9340289,116.3494975,3,motorway_junction,31,POINT (116.3494975 39.9340289)
1292883495,39.9211369,116.3500246,3,motorway_junction,30A,POINT (116.3500246 39.9211369)
1292883513,39.9356626,116.3495745,3,,,POINT (116.3495745 39.9356626)
1292883516,39.9234128,116.3502687,3,,,POINT (116.3502687 39.9234128)
1292883517,39.9249192,116.3502048,3,,,POINT (116.3502048 39.9249192)
1292883520,39.9283617,116.349596,3,,,POINT (116.349596 39.9283617)
1292883524,39.9277381,116.3497826,3,,,POINT (116.3497826 39.9277381)
1292883525,39.9252047,116.3500484,3,,,POINT (116.3500484 39.9252047)
1292883526,39.9211756,116.3503402,3,,,POINT (116.3503402 39.9211756)
1292883528,39.9233774,116.3499442,3,,,POINT (116.3499442 39.9233774)
1292883532,39.9240161,116.3502406,3,,,POINT (116.3502406 39.9240161)
1292883536,39.9350312,116.3498542,3,,,POINT (116.3498542 39.9350312)
1292883537,39.9309356,116.3499779,4,traffic_signals,,POINT (116.3499779 39.9309356)
1298068501,39.9045835,116.3505914,3,,,POINT (116.3505914 39.9045835)
1298068553,39.9072782,116.3505192,3,,,POINT (116.3505192 39.9072782)
1298068556,39.9023904,116.3501463,3,,,POINT (116.3501463 39.9023904)
1298068572,39.9043161,116.3510699,3,,,POINT (116.3510699 39.9043161)
1298068598,39.9059467,116.3499244,3,,,POINT (116.3499244 39.9059467)
1298068623,39.9059264,116.3511954,3,,,POINT (116.3511954 39.9059264)
1298068664,39.9035341,116.3489698,1,,,POINT (116.3489698 39.9035341)
1298111381,39.9133453,116.3830788,1,,,POINT (116.3830788 39.9133453)
1298408173,39.8983024,116.3682317,4,,,POINT (116.3682317 39.8983024)
1300401039,39.8982156,116.3721737,3,,,POINT (116.3721737 39.8982156)
1300401040,39.8984099,116.3764463,3,,,POINT (116.3764463 39.8984099)
1300401045,39.8983421,116.3742097,4,,,POINT (116.3742097 39.8983421)
1300401048,39.8981715,116.3707706,4,,,POINT (116.3707706 39.8981715)
1300406450,39.9060797,116.4296593,3,,,POINT (116.4296593 39.9060797)
1300406460,39.9083405,116.4295627,3,,,POINT (116.4295627 39.9083405)
1300406463,39.9073258,116.4305398,3,,,POINT (116.4305398 39.9073258)
1300406477,39.9062433,116.4294715,3,motorway_junction,7B,POINT (116.4294715 39.9062433)
1300406485,39.9070875,116.4333802,3,,,POINT (116.4333802 39.9070875)
1300406486,39.9074694,116.4303222,3,,,POINT (116.4303222 39.9074694)
1300406491,39.9083464,116.4294269,3,,,POINT (116.4294269 39.9083464)
1300406499,39.905901,116.4293802,3,,,POINT (116.4293802 39.905901)
1300406500,39.9073638,116.4285813,3,,,POINT (116.4285813 39.9073638)
1300406508,39.9072276,116.4291721,3,,,POINT (116.4291721 39.9072276)
1300406520,39.9069546,116.4325664,2,,,POINT (116.4325664 39.9069546)
1300406530,39.904312,116.4296331,3,,,POINT (116.4296331 39.904312)
1300406535,39.9069684,116.4305083,3,,,POINT (116.4305083 39.9069684)
1300406537,39.9069472,116.4285925,3,,,POINT (116.4285925 39.9069472)
1306566240,39.9398849,116.426975,3,,,POINT (116.426975 39.9398849)
1306566241,39.9397281,116.4257922,3,,,POINT (116.4257922 39.9397281)
1313795598,39.9490291,116.4397958,4,traffic_signals,,POINT (116.4397958 39.9490291)
1325550636,39.8787347,116.3540811,3,,,POINT (116.3540811 39.8787347)
1325550684,39.8782324,116.3529773,3,,,POINT (116.3529773 39.8782324)
1325550810,39.877496,116.3441478,4,,,POINT (116.3441478 39.877496)
1349017560,39.9047276,116.3504282,3,,,POINT (116.3504282 39.9047276)
1349017563,39.9070772,116.3503227,3,motorway_junction,29,POINT (116.3503227 39.9070772)
1349017571,39.9070716,116.3502146,3,,,POINT (116.3502146 39.9070716)
1349117264,39.9001509,116.350142,3,,,POINT (116.350142 39.9001509)
1349117266,39.900168,116.3513546,3,,,POINT (116.3513546 39.900168)
1350995953,39.9447359,116.3503072,3,,,POINT (116.3503072 39.9447359)
1350995957,39.946701,116.3507163,3,,,POINT (116.3507163 39.946701)
1350995961,39.9483618,116.3502271,3,traffic_signals,,POINT (116.3502271 39.9483618)
1350995962,39.9484994,116.3497385,3,,,POINT (116.3497385 39.9484994)
1350995963,39.948537,116.3501919,4,,,POINT (116.3501919 39.948537)
1350995966,39.9504024,116.349601,3,,,POINT (116.349601 39.9504024)
1350996810,39.9488461,116.3525462,3,,,POINT (116.3525462 39.9488461)
1351023245,39.9499934,116.4384538,4,traffic_signals,,POINT (116.4384538 39.9499934)
1356404774,39.9470899,116.3728822,3,,,POINT (116.3728822 39.9470899)
1356404788,39.9471904,116.3703685,3,,,POINT (116.3703685 39.9471904)
1356404795,39.9472797,116.3698078,3,,,POINT (116.3698078 39.9472797)
1356404865,39.9480449,116.3657792,3,,,POINT (116.3657792 39.9480449)
1356404877,39.9495834,116.3656186,4,traffic_signals,,POINT (116.3656186 39.9495834)
1356404878,39.9496171,116.369115,4,,,POINT (116.369115 39.9496171)
1356404880,39.9496384,116.3656171,4,traffic_signals,,POINT (116.3656171 39.9496384)
1356404882,39.9496307,116.3697413,3,,,POINT (116.3697413 39.9496307)
1356404893,39.9499374,116.3727576,4,traffic_signals,,POINT (116.3727576 39.9499374)
1359328822,39.9473984,116.3892273,3,,,POINT (116.3892273 39.9473984)
1359328824,39.9474005,116.3894159,3,,,POINT (116.3894159 39.9474005)
1359328829,39.9474015,116.3895196,3,,,POINT (116.3895196 39.9474015)
1359328833,39.9477753,116.3894125,4,,,POINT (116.3894125 39.9477753)
1359328863,39.9500949,116.389286,4,traffic_signals,,POINT (116.389286 39.9500949)
1359328866,39.9500968,116.3889653,4,traffic_signals,,POINT (116.3889653 39.9500968)
1359328870,39.9500976,116.3894278,4,traffic_signals,,POINT (116.3894278 39.9500976)
1361129138,39.9219463,116.3403412,3,,,POINT (116.3403412 39.9219463)
1361129153,39.922178,116.3432277,3,,,POINT (116.3432277 39.922178)
1362315772,39.8996329,116.4123571,4,,,POINT (116.4123571 39.8996329)
1362315775,39.8997998,116.4123152,5,,,POINT (116.4123152 39.8997998)
1362315781,39.9004582,116.4146766,3,,,POINT (116.4146766 39.9004582)
1362315782,39.9020994,116.4167361,3,,,POINT (116.4167361 39.9020994)
1362315785,39.9034927,116.4193627,3,,,POINT (116.4193627 39.9034927)
1362315787,39.9035814,116.4210114,3,traffic_signals,,POINT (116.4210114 39.9035814)
1362315797,39.9088051,116.4208636,3,,,POINT (116.4208636 39.9088051)
1362315798,39.9096389,116.4207994,3,,,POINT (116.4207994 39.9096389)
1362315799,39.9106965,116.4207098,4,traffic_signals,,POINT (116.4207098 39.9106965)
1362315800,39.911417,116.4206757,3,traffic_signals,,POINT (116.4206757 39.911417)
1362315801,39.9128554,116.4205834,4,,,POINT (116.4205834 39.9128554)
1362315802,39.914232,116.4205039,4,traffic_signals,,POINT (116.4205039 39.914232)
1362315803,39.9156809,116.4204114,3,,,POINT (116.4204114 39.9156809)
1362315804,39.9177705,116.4202929,4,traffic_signals,,POINT (116.4202929 39.9177705)
1362315806,39.9198785,116.4201843,3,,,POINT (116.4201843 39.9198785)
1362315807,39.9205724,116.4201663,4,traffic_signals,,POINT (116.4201663 39.9205724)
1362315809,39.9229233,116.420031,4,traffic_signals,,POINT (116.420031 39.9229233)
1363488716,39.9476564,116.4087986,3,,,POINT (116.4087986 39.9476564)
1363488720,39.9477887,116.4124823,3,,,POINT (116.4124823 39.9477887)
1363488724,39.9480032,116.4185482,3,,,POINT (116.4185482 39.9480032)
1363488725,39.9480255,116.4087918,3,,,POINT (116.4087918 39.9480255)
1363488737,39.9481564,116.4124748,3,,,POINT (116.4124748 39.9481564)
1363488744,39.9483416,116.4185326,3,,,POINT (116.4185326 39.9483416)
1365113244,39.9417232,116.3490051,3,,,POINT (116.3490051 39.9417232)
1365113266,39.9432018,116.3497698,3,,,POINT (116.3497698 39.9432018)
1365113278,39.9437016,116.3498842,3,,,POINT (116.3498842 39.9437016)
1410714248,39.8833716,116.3926989,3,,,POINT (116.3926989 39.8833716)
1410714249,39.8893185,116.3900399,3,motorway_junction,,POINT (116.3900399 39.8893185)
1414025826,39.9075702,116.36784,3,,,POINT (116.36784 39.9075702)
1414025827,39.9082942,116.3678185,3,,,POINT (116.3678185 39.9082942)
1414025828,39.9095683,116.3677843,3,,,POINT (116.3677843 39.9095683)
1414025829,39.9113573,116.3677402,3,,,POINT (116.3677402 39.9113573)
1414035057,39.8889835,116.3574025,3,,,POINT (116.3574025 39.8889835)
1414035058,39.8922056,116.3572698,4,traffic_signals,,POINT (116.3572698 39.8922056)
1414035061,39.8940125,116.3571966,3,,,POINT (116.3571966 39.8940125)
1414035062,39.8948913,116.3571832,3,traffic_signals,,POINT (116.3571832 39.8948913)
1414035063,39.8956227,116.3571947,3,,,POINT (116.3571947 39.8956227)
1414035064,39.8973539,116.3571884,3,,,POINT (116.3571884 39.8973539)
1414035068,39.8979697,116.357187,4,,,POINT (116.357187 39.8979697)
1414035069,39.8979705,116.3617893,3,,,POINT (116.3617893 39.8979705)
1414035070,39.8980892,116.3615598,3,,,POINT (116.3615598 39.8980892)
1414035071,39.898089,116.3571958,4,,,POINT (116.3571958 39.898089)
1414035073,39.8982535,116.3666904,3,,,POINT (116.3666904 39.8982535)
1414035074,39.8982912,116.358472,4,,,POINT (116.358472 39.8982912)
1414035075,39.8984216,116.3500233,3,,,POINT (116.3500233 39.8984216)
1414035076,39.8982693,116.359802,5,,,POINT (116.359802 39.8982693)
1414035077,39.8983499,116.3624059,4,,,POINT (116.3624059 39.8983499)
1414035078,39.8984912,116.3677562,3,,,POINT (116.3677562 39.8984912)
1414035082,39.8986376,116.3833988,3,,,POINT (116.3833988 39.8986376)
1414035083,39.8986404,116.3681978,4,,,POINT (116.3681978 39.8986404)
1414035084,39.8986895,116.3893509,3,,,POINT (116.3893509 39.8986895)
1414035087,39.8987265,116.372147,4,,,POINT (116.372147 39.8987265)
1414035091,39.8989659,116.3887486,3,,,POINT (116.3887486 39.8989659)
1414035092,39.8990002,116.3818667,4,,,POINT (116.3818667 39.8990002)
1414035094,39.8991285,116.3866398,3,,,POINT (116.3866398 39.8991285)
1414035098,39.902622,116.3571473,4,traffic_signals,,POINT (116.3571473 39.902622)
1414035099,39.9041671,116.3571247,3,,,POINT (116.3571247 39.9041671)
1414035101,39.9057574,116.352664,3,,,POINT (116.352664 39.9057574)
1414035105,39.9072279,116.3569797,3,,,POINT (116.3569797 39.9072279)
1415627407,39.9310673,116.3446702,3,,,POINT (116.3446702 39.9310673)
1415627411,39.9311907,116.3529652,4,,,POINT (116.3529652 39.9311907)
1415627416,39.9312007,116.3499589,4,traffic_signals,,POINT (116.3499589 39.9312007)
1415627420,39.9312021,116.3494588,3,traffic_signals,,POINT (116.3494588 39.9312021)
1415627422,39.9312125,116.3433508,3,traffic_signals,,POINT (116.3433508 39.9312125)
1419861954,39.9100701,116.3507062,3,,,POINT (116.3507062 39.9100701)
1429524722,39.8981524,116.3684709,3,,,POINT (116.3684709 39.8981524)
1429524724,39.8983072,116.3684506,4,,,POINT (116.3684506 39.8983072)
1429524725,39.8984164,116.3678565,5,,,POINT (116.3678565 39.8984164)
1429524731,39.9004768,116.3682528,3,,,POINT (116.3682528 39.9004768)
1429524739,39.9026117,116.3677232,4,traffic_signals,,POINT (116.3677232 39.9026117)
1429524740,39.903731,116.3676491,3,,,POINT (116.3676491 39.903731)
1429524741,39.9039807,116.3680643,3,,,POINT (116.3680643 39.9039807)
1449318286,39.9227479,116.4098174,4,,,POINT (116.4098174 39.9227479)
1449318299,39.9227933,116.4159833,4,,,POINT (116.4159833 39.9227933)
1449318302,39.9228054,116.4186023,4,,,POINT (116.4186023 39.9228054)
1449318304,39.9228096,116.4178819,4,,,POINT (116.4178819 39.9228096)
1449318306,39.9228142,116.4199106,4,traffic_signals,,POINT (116.4199106 39.9228142)
1449318308,39.9228143,116.4200287,4,traffic_signals,,POINT (116.4200287 39.9228143)
1449318311,39.9228471,116.4257359,4,,,POINT (116.4257359 39.9228471)
1449318322,39.9229788,116.4088606,3,,,POINT (116.4088606 39.9229788)
1449318327,39.9230232,116.417195,3,,,POINT (116.417195 39.9230232)
1449318328,39.923049,116.4199045,4,traffic_signals,,POINT (116.4199045 39.923049)
1449318347,39.9230856,116.408854,4,,,POINT (116.408854 39.9230856)
1449318352,39.9231225,116.4275999,3,,,POINT (116.4275999 39.9231225)
1449318355,39.9231636,116.417192,4,,,POINT (116.417192 39.9231636)
1449318356,39.9231845,116.4199067,4,traffic_signals,,POINT (116.4199067 39.9231845)
1449318359,39.9232117,116.4247221,3,,,POINT (116.4247221 39.9232117)
1449318362,39.9232346,116.4256779,3,,,POINT (116.4256779 39.9232346)
1480544831,39.9385446,116.3579172,2,,,POINT (116.3579172 39.9385446)
1480544853,39.9444422,116.3609111,3,,,POINT (116.3609111 39.9444422)
1480544895,39.9488748,116.4180426,3,,,POINT (116.4180426 39.9488748)
1480544905,39.9379435,116.3579521,3,,,POINT (116.3579521 39.9379435)
1480544909,39.9430338,116.3573846,3,,,POINT (116.3573846 39.9430338)
1502696791,39.9212419,116.3726364,3,,,POINT (116.3726364 39.9212419)
1502696798,39.9212673,116.3739885,3,,,POINT (116.3739885 39.9212673)
1502696800,39.9212688,116.3740696,3,,,POINT (116.3740696 39.9212688)
1502696802,39.9212707,116.3741708,3,,,POINT (116.3741708 39.9212707)
1502696803,39.9212723,116.374253,3,,,POINT (116.374253 39.9212723)
1502696815,39.9213201,116.3726332,4,,,POINT (116.3726332 39.9213201)
1502696816,39.921348,116.3739873,4,,,POINT (116.3739873 39.921348)
1502696817,39.9213496,116.3740685,4,,,POINT (116.3740685 39.9213496)
